Nitin Kapoor,Labour Law,Ahmedabad,11,4.8,4100,200,LLB,9876543210
Deepak Rana,Labour Law,Ahmedabad,6,4.5,2600,110,LLB,9876543211
Rakesh Singh,Labour Law,Ahmedabad,13,4.9,4800,260,LLM,9876543212

Jignesh Patel,Tenant Law,Ahmedabad,9,4.7,3400,160,LLB,9876543213
Manoj Bhatt,Tenant Law,Ahmedabad,7,4.6,2800,120,LLB,9876543214
Chirag Shah,Tenant Law,Ahmedabad,11,4.8,3900,190,LLM,9876543215

Alok Verma,Consumer Law,Ahmedabad,10,4.8,3500,170,LLB,9876543216
Tarun Khanna,Consumer Law,Ahmedabad,6,4.6,2400,120,LLB,9876543217
Rajeev Malhotra,Consumer Law,Ahmedabad,12,4.9,4200,210,LLM,9876543218

Sahil Arora,Cyber Law,Ahmedabad,10,4.8,4000,190,LLM,9876543219
Nikhil Soni,Cyber Law,Ahmedabad,7,4.6,3000,130,LLB,9876543220
Kunal Bansal,Cyber Law,Ahmedabad,12,4.9,4700,230,LLM,9876543221

Divya Sharma,Family Law,Ahmedabad,9,4.8,3600,170,LLB,9876543222
Komal Jain,Family Law,Ahmedabad,6,4.6,2700,120,LLB,9876543223
Rohini Patel,Family Law,Ahmedabad,11,4.9,4300,210,LLM,9876543224

Chintan Mehta,Property Law,Ahmedabad,12,4.8,4500,220,LLM,9876543225
Yash Shah,Property Law,Ahmedabad,9,4.7,3700,180,LLB,9876543226
Dhruv Patel,Property Law,Ahmedabad,7,4.6,3100,140,LLB,9876543227

Sanjay Gupta,Criminal Law,Ahmedabad,14,4.9,5300,280,LLM,9876543228
Vivek Nair,Criminal Law,Ahmedabad,11,4.8,4600,240,LLM,9876543229
Ajay Kulkarni,Criminal Law,Ahmedabad,9,4.7,4100,200,LLB,9876543230

Pankaj Arora,Contract Law,Ahmedabad,10,4.7,3500,160,LLB,9876543231
Ritesh Jain,Contract Law,Ahmedabad,8,4.6,3000,140,LLB,9876543232
Gaurav Mehta,Contract Law,Ahmedabad,6,4.5,2500,110,LLB,9876543233

Harsh Vyas,Constitutional Law,Ahmedabad,13,4.9,5000,240,LLM,9876543234
Nilesh Shah,Constitutional Law,Ahmedabad,10,4.8,4300,200,LLM,9876543235
Ketan Patel,Constitutional Law,Ahmedabad,8,4.7,3700,160,LLB,9876543236

Ritu Verma,Education Law,Ahmedabad,7,4.6,2800,120,LLB,9876543237
Ankita Sharma,Education Law,Ahmedabad,5,4.5,2300,90,LLB,9876543238
Sonal Mehta,Education Law,Ahmedabad,9,4.7,3200,150,LLM,9876543239

Parth Shah,Business Law,Ahmedabad,11,4.8,4600,210,LLM,9876543240
Nirav Patel,Business Law,Ahmedabad,9,4.7,3900,180,LLB,9876543241
Harshad Desai,Business Law,Ahmedabad,13,4.9,5200,250,LLM,9876543242

Vivek Sharma,Labour Law,Ahmedabad,10,4.7,3600,180,LLB,9876500001
Alpesh Patel,Labour Law,Ahmedabad,14,4.9,5000,270,LLM,9876500002
Kishan Desai,Labour Law,Ahmedabad,5,4.5,2400,100,LLB,9876500003

Bhavesh Shah,Tenant Law,Ahmedabad,12,4.8,4200,210,LLM,9876500004
Harsh Mehta,Tenant Law,Ahmedabad,6,4.6,2700,130,LLB,9876500005
Yogesh Trivedi,Tenant Law,Ahmedabad,9,4.7,3400,170,LLB,9876500006

Sameer Kapoor,Consumer Law,Ahmedabad,11,4.8,3800,190,LLM,9876500007
Anand Jain,Consumer Law,Ahmedabad,7,4.6,2800,130,LLB,9876500008
Raj Shah,Consumer Law,Ahmedabad,5,4.5,2200,90,LLB,9876500009

Rohan Mehta,Cyber Law,Ahmedabad,13,4.9,4800,250,LLM,9876500010
Tushar Patel,Cyber Law,Ahmedabad,8,4.7,3300,150,LLB,9876500011
Jay Shah,Cyber Law,Ahmedabad,6,4.6,2900,120,LLB,9876500012

Nidhi Shah,Family Law,Ahmedabad,10,4.8,3700,180,LLM,9876500013
Kavita Patel,Family Law,Ahmedabad,7,4.6,2900,130,LLB,9876500014
Mansi Desai,Family Law,Ahmedabad,5,4.5,2500,100,LLB,9876500015

Harshad Mehta,Property Law,Ahmedabad,12,4.8,4600,220,LLM,9876500016
Nirav Shah,Property Law,Ahmedabad,9,4.7,3700,180,LLB,9876500017
Jignesh Desai,Property Law,Ahmedabad,6,4.6,3000,140,LLB,9876500018

Dinesh Yadav,Criminal Law,Ahmedabad,14,4.9,5400,290,LLM,9876500019
Mahesh Patel,Criminal Law,Ahmedabad,11,4.8,4600,240,LLB,9876500020
Rajendra Singh,Criminal Law,Ahmedabad,8,4.7,3900,190,LLB,9876500021

Ankur Shah,Contract Law,Ahmedabad,10,4.7,3500,160,LLM,9876500022
Pratik Jain,Contract Law,Ahmedabad,7,4.6,2800,130,LLB,9876500023
Deep Shah,Contract Law,Ahmedabad,5,4.5,2300,100,LLB,9876500024

Rajiv Trivedi,Constitutional Law,Ahmedabad,13,4.9,5100,250,LLM,9876500025
Paresh Patel,Constitutional Law,Ahmedabad,10,4.8,4300,200,LLM,9876500026
Kamal Shah,Constitutional Law,Ahmedabad,7,4.7,3600,160,LLB,9876500027

Sejal Mehta,Education Law,Ahmedabad,8,4.7,3100,140,LLM,9876500028
Rupal Shah,Education Law,Ahmedabad,6,4.6,2600,120,LLB,9876500029
Kiran Patel,Education Law,Ahmedabad,5,4.5,2200,90,LLB,9876500030

Darshan Shah,Business Law,Ahmedabad,12,4.8,4700,220,LLM,9876500031
Nilesh Jain,Business Law,Ahmedabad,9,4.7,3900,180,LLB,9876500032
Siddharth Patel,Business Law,Ahmedabad,7,4.6,3200,140,LLB,9876500033
